		sysA	sysB	sysC
Net recovery	N	0.3676301888006105	0.377007242946705	0.8295510376553357
Net recovery	P	0.4102860159999999	0.7906620399999997	0.5677652355598533
Net recovery	K	0.7607289200000001	0.7607289199999999	0.9654959999999999
Net recovery	energy	0.0	0.39397482360802727	0.0
TEA results	Net cost	7.7019993517174	6.488639850347885	31.96317370684322
LCA results	I_EcosystemQuality_Total	-2687.791573589606	-3201.5578058497713	-5294.3690009514885
LCA results	I_HumanHealth_Total	-0.19884848514579073	-0.2205945765837462	-0.2617361749962528
LCA results	I_Resources_Total	-0.1487036984690791	-0.356960951187423	0.7582911823287906
LCA results	H_EcosystemQuality_Total	-3250.0926406074327	-3871.307383496058	-6402.016835111551
LCA results	H_HumanHealth_Total	-0.1730353471651075	-0.17706807692845652	-0.1993819186801306
LCA results	H_Resources_Total	-0.10090031040287531	-0.2942841657695248	0.556651251523368
LCA results	E_EcosystemQuality_Total	-2223.148337352273	-2648.0344138350847	-4379.057315391682
LCA results	E_HumanHealth_Total	-0.48429215338525805	-0.5184927580569935	-0.31586571073604003
LCA results	E_Resources_Total	-0.10090031040287531	-0.2942841657695248	0.556651251523368
