		sysA	sysB	sysC
Net recovery	N	0.3676301888006105	0.37700724294670507	0.8295510376553357
Net recovery	P	0.4102860159999999	0.7906620399999997	0.5677652355598531
Net recovery	K	0.7607289200000003	0.7607289199999999	0.9654960000000002
Net recovery	energy	0.0	0.39397482360802744	0.0
LCA results	I_EcosystemQuality_Total	-2687.791573589642	-3201.5578058497795	-5294.369000951033
LCA results	I_HumanHealth_Total	-0.19884850343521998	-0.22059458069747567	-0.26173594699854086
LCA results	I_Resources_Total	-0.1487036984690791	-0.3569609511874231	0.7582911823287906
LCA results	H_EcosystemQuality_Total	-3250.092640607434	-3871.3073834960583	-6402.01683511153
LCA results	H_HumanHealth_Total	-0.17303534771469614	-0.17706807705207211	-0.1993819118289079
LCA results	H_Resources_Total	-0.10090031040287531	-0.29428416576952504	0.556651251523368
LCA results	E_EcosystemQuality_Total	-2223.148337352273	-2648.0344138350847	-4379.057315391682
LCA results	E_HumanHealth_Total	-0.484292153392047	-0.5184927580585206	-0.31586571065140734
LCA results	E_Resources_Total	-0.10090031040287531	-0.29428416576952504	0.556651251523368
TEA results	Net cost	13.978343634091342	7.306887054198978	38.26881703679564
