		sysA	sysB	sysC
Net recovery	N	0.09609964757626417	0.3394250982965367	0.7853404395994511
Net recovery	P	0.41028601600000003	0.7906620399999997	0.5677652355598531
Net recovery	K	0.7607289200000003	0.76072892	0.9654960000000001
Net recovery	energy	0.0	0.3939748236080273	0.0
LCA results	I_EcosystemQuality_Total	-1322.3213178218712	-3012.695054702064	-5072.043019584971
LCA results	I_HumanHealth_Total	-0.20482029568973686	-0.317607285672802	-0.28582836278805845
LCA results	I_Resources_Total	-0.16564988949627443	-0.4751243296502774	0.7163754402337221
LCA results	H_EcosystemQuality_Total	-1598.981793154216	-3642.9535643495105	-6133.173406041436
LCA results	H_HumanHealth_Total	-0.1978024464403169	-0.295623455847019	-0.23085412738523056
LCA results	H_Resources_Total	-0.1464829573095004	-0.4298369577641909	0.5093469620366932
LCA results	E_EcosystemQuality_Total	-1093.8282235440765	-2491.9675988520034	-4195.192530110226
LCA results	E_HumanHealth_Total	-0.4896936041009208	-0.7842089511779515	-0.3628149117056619
LCA results	E_Resources_Total	-0.1464829573095004	-0.4298369577641909	0.5093469620366932
TEA results	Net cost	8.871050484872924	7.342280007560975	22.058847729209834
