		sysA	sysB	sysC
Net recovery	N	0.3676301888006105	0.37700724294670507	0.8295510376553357
Net recovery	P	0.4102860159999999	0.7906620399999997	0.5677652355598531
Net recovery	K	0.7607289200000003	0.7607289199999999	0.9654960000000001
Net recovery	energy	0.0	0.3939748236080273	0.0
LCA results	I_EcosystemQuality_Total	-2687.791573589642	-3201.5578058497795	-5294.401232289222
LCA results	I_HumanHealth_Total	-0.19884850343521998	-0.22059458069747567	-0.30789291309956235
LCA results	I_Resources_Total	-0.1487036984690791	-0.3569609511874231	0.6923767201073436
LCA results	H_EcosystemQuality_Total	-3250.092640607434	-3871.3073834960583	-6402.050944365525
LCA results	H_HumanHealth_Total	-0.17303534771469614	-0.17706807705207211	-0.25447055796390994
LCA results	H_Resources_Total	-0.10090031040287531	-0.29428416576952493	0.4865221232988379
LCA results	E_EcosystemQuality_Total	-2223.148337352273	-2648.0344138350847	-4379.127930017045
LCA results	E_HumanHealth_Total	-0.484292153392047	-0.5184927580585206	-0.42591918959170405
LCA results	E_Resources_Total	-0.10090031040287531	-0.29428416576952493	0.4865221232988379
TEA results	Net cost	13.978343634091342	7.306887054198978	26.112796659267556
