		sysA	sysB	sysC
Net recovery	N	0.09609964757626419	0.3394250982965366	0.784013547736109
Net recovery	P	0.41028601600000003	0.7906620400000001	0.5601212355598532
Net recovery	K	0.7607289200000003	0.76072892	0.9604
Net recovery	energy	0.0	0.3939748236080273	0.0
LCA results	I_EcosystemQuality_Total	-1322.1437388895945	-3012.726627077136	-5053.749960640708
LCA results	I_HumanHealth_Total	5.183759594846324	2.1615727511079506	1.1896580828703336
LCA results	I_Resources_Total	-0.020808899871590004	-0.5155071401332467	0.7083534753178583
LCA results	H_EcosystemQuality_Total	-1598.7369817483423	-3642.989988375559	-6111.052359688705
LCA results	H_HumanHealth_Total	25.734710868305026	11.3374401885797	7.016529388190721
LCA results	H_Resources_Total	0.019511304454238605	-0.4705202258154663	0.5011206912944656
LCA results	E_EcosystemQuality_Total	-1093.49798759147	-2492.026538568614	-4180.067563655695
LCA results	E_HumanHealth_Total	52.61621272018446	21.397933729852827	14.477155563329013
LCA results	E_Resources_Total	0.019511304454238605	-0.4705202258154663	0.5011206912944656
TEA results	Net cost	14.234057295276406	7.342280008140251	22.064332748965217
